64645.000000 70.000000 136.149990 0.001220
66351.000000 70.000000 138.280000 0.001220
67680.000000 70.000000 140.410000 0.001220
69069.500000 70.000000 142.539990 0.001220
70197.500000 70.000000 144.670000 0.001220
70470.000000 70.000000 146.800000 0.001220
70971.000000 70.000000 148.929990 0.001220
71317.500000 70.000000 151.070010 0.001220
71147.500000 70.000000 153.200000 0.001220
69736.000000 70.000000 155.330000 0.001220
68423.500000 70.000000 157.460010 0.001220
67281.000000 70.000000 159.590000 0.001220
66892.500000 70.000000 161.720000 0.001220
67574.500000 70.000000 163.850010 0.001220
69034.500000 70.000000 165.980000 0.001220
71177.500000 70.000000 168.110000 0.001220
72417.000000 70.000000 170.240010 0.001220
72585.500000 70.000000 172.370000 0.001220
70756.500000 70.000000 174.500000 0.001220
69337.500000 70.000000 176.630000 0.001220
67557.500000 70.000000 178.759990 0.001220
68094.000000 70.000000 180.890000 0.001220
69481.500000 70.000000 183.020000 0.001220
72500.500000 70.000000 185.149990 0.001220
76286.000000 70.000000 187.280000 0.001220
79002.000000 70.000000 189.410000 0.001220
80081.500000 70.000000 191.539990 0.001220
79698.500000 70.000000 193.670000 0.001220
79113.000000 70.000000 195.800000 0.001220
78000.000000 70.000000 197.929990 0.001220
77397.500000 70.000000 200.060000 0.001220
76574.500000 70.000000 202.190000 0.001220
75401.500000 70.000000 204.320010 0.001220
75507.500000 70.000000 206.450000 0.001220
75531.500000 70.000000 208.580000 0.001220
76295.000000 70.000000 210.710010 0.001220
77374.000000 70.000000 212.840000 0.001220
78946.500000 70.000000 214.970000 0.001220
79955.000000 70.000000 217.100010 0.001220
80876.000000 70.000000 219.230000 0.001220
81675.000000 70.000000 221.360000 0.001220
81934.000000 70.000000 223.490010 0.001220
80310.500000 70.000000 225.620000 0.001220
77841.500000 70.000000 227.750000 0.001220
74361.500000 70.000000 229.880000 0.001220
72078.500000 70.000000 232.009990 0.001220
71318.500000 70.000000 234.140000 0.001220
72055.000000 70.000000 236.270000 0.001220
74058.500000 70.000000 238.399990 0.001220
75844.000000 70.000000 240.530000 0.001220
77736.500000 70.000000 242.660000 0.001220
79031.500000 70.000000 244.789990 0.001220
78437.500000 70.000000 246.920000 0.001220
76436.000000 70.000000 249.050000 0.001220
75412.500000 70.000000 251.179990 0.001220
73492.500000 70.000000 253.310000 0.001220
73727.500000 70.000000 255.440000 0.001220
74857.000000 70.000000 257.570010 0.001220
76995.500000 70.000000 259.700010 0.001220
79029.000000 70.000000 261.829990 0.001220
80806.000000 70.000000 263.959990 0.001220
81964.000000 70.000000 266.090000 0.001220
83088.000000 70.000000 268.220000 0.001220
82176.000000 70.000000 270.350010 0.001220
81259.000000 70.000000 272.489990 0.001220
79323.500000 70.000000 274.620000 0.001220
77001.000000 70.000000 276.750000 0.001220
75907.500000 70.000000 278.880000 0.001220
76390.500000 70.000000 281.010010 0.001220
77955.000000 70.000000 283.140010 0.001220
81051.500000 70.000000 285.269990 0.001220
83210.000000 70.000000 287.399990 0.001220
84777.500000 70.000000 289.530000 0.001220
84289.500000 70.000000 291.660000 0.001220
81800.000000 70.000000 293.790010 0.001220
79637.000000 70.000000 295.920010 0.001220
77757.500000 70.000000 298.049990 0.001220
78822.000000 70.000000 300.179990 0.001220
79859.000000 70.000000 302.310000 0.001220
83711.500000 70.000000 304.440000 0.001220
87151.000000 70.000000 306.570010 0.001220
90337.500000 70.000000 308.700010 0.001220
92548.500000 70.000000 310.829990 0.001220
92789.000000 70.000000 312.959990 0.001220
92430.500000 70.000000 315.090000 0.001220
91610.000000 70.000000 317.220000 0.001220
90237.000000 70.000000 319.350010 0.001220
89246.000000 70.000000 321.480010 0.001220
88034.500000 70.000000 323.609990 0.001220
86861.500000 70.000000 325.739990 0.001220
86330.000000 70.000000 327.870000 0.001220
86914.500000 70.000000 330.000000 0.001220
87040.500000 70.000000 332.130000 0.001220
88556.000000 70.000000 334.260010 0.001220
89324.500000 70.000000 336.390010 0.001220
90648.500000 70.000000 338.519990 0.001220
91458.500000 70.000000 340.649990 0.001220
91319.500000 70.000000 342.780000 0.001220
90193.000000 70.000000 344.910000 0.001220
87579.500000 70.000000 347.040010 0.001220
84036.000000 70.000000 349.170010 0.001220
81282.500000 70.000000 351.299990 0.001220
79277.000000 70.000000 353.429990 0.001220
78811.000000 70.000000 355.560000 0.001220
80078.000000 70.000000 357.690000 0.001220
81535.500000 70.000000 359.820010 0.001220
87449.500000 68.000000 0.360000 0.001225
89119.500000 68.000000 2.530000 0.001225
90827.000000 68.000000 4.700000 0.001225
89975.500000 68.000000 6.870000 0.001225
87334.500000 68.000000 9.040000 0.001225
84419.000000 68.000000 11.200000 0.001225
81413.000000 68.000000 13.370000 0.001225
79753.000000 68.000000 15.540000 0.001225
80004.500000 68.000000 17.709999 0.001225
81620.500000 68.000000 19.879999 0.001225
83465.000000 68.000000 22.049999 0.001225
85012.500000 68.000000 24.219999 0.001225
85040.500000 68.000000 26.389999 0.001225
85183.000000 68.000000 28.549999 0.001225
83526.000000 68.000000 30.719999 0.001225
81466.000000 68.000000 32.889999 0.001225
78474.000000 68.000000 35.060001 0.001225
76598.500000 68.000000 37.230000 0.001225
75000.000000 68.000000 39.400002 0.001225
75792.000000 68.000000 41.570000 0.001225
77542.000000 68.000000 43.730000 0.001225
80152.500000 68.000000 45.900002 0.001225
81487.000000 68.000000 48.070000 0.001225
81776.500000 68.000000 50.240002 0.001225
79940.000000 68.000000 52.410000 0.001225
77102.500000 68.000000 54.580002 0.001225
74944.000000 68.000000 56.750000 0.001225
73142.000000 68.000000 58.919998 0.001225
73326.500000 68.000000 61.080002 0.001225
75324.000000 68.000000 63.250000 0.001225
77650.500000 68.000000 65.419998 0.001225
80628.000000 68.000000 67.589996 0.001225
82655.000000 68.000000 69.760002 0.001225
83828.500000 68.000000 71.930000 0.001225
83652.500000 68.000000 74.099998 0.001225
82365.000000 68.000000 76.269997 0.001225
81162.000000 68.000000 78.430000 0.001225
80293.500000 68.000000 80.599998 0.001225
78321.000000 68.000000 82.769997 0.001225
77282.000000 68.000000 84.940002 0.001225
76191.500000 68.000000 87.110001 0.001225
76399.500000 68.000000 89.279999 0.001225
76656.500000 68.000000 91.449997 0.001225
77362.000000 68.000000 93.610001 0.001225
78254.500000 68.000000 95.779999 0.001225
79241.500000 68.000000 97.949997 0.001225
79844.000000 68.000000 100.120000 0.001225
80818.000000 68.000000 102.290000 0.001225
80127.500000 68.000000 104.460000 0.001225
78620.000000 68.000000 106.630000 0.001225
75683.000000 68.000000 108.800000 0.001225
72572.000000 68.000000 110.960000 0.001225
69938.500000 68.000000 113.130000 0.001225
69025.000000 68.000000 115.300000 0.001225
69363.000000 68.000000 117.470000 0.001225
70885.500000 68.000000 119.640000 0.001225
72875.500000 68.000000 121.810000 0.001225
74415.500000 68.000000 123.980000 0.001225
74706.500000 68.000000 126.140000 0.001225
73846.500000 68.000000 128.310000 0.001225
71448.000000 68.000000 130.480000 0.001225
69500.500000 68.000000 132.649990 0.001225
68534.000000 68.000000 134.820010 0.001225
68731.500000 68.000000 136.990010 0.001225
69981.000000 68.000000 139.160000 0.001225
72468.500000 68.000000 141.330000 0.001225
74015.000000 68.000000 143.490010 0.001225
75099.000000 68.000000 145.660000 0.001225
76032.000000 68.000000 147.830000 0.001225
76734.000000 68.000000 150.000000 0.001225
75643.500000 68.000000 152.170000 0.001225
74017.500000 68.000000 154.340000 0.001225
71740.500000 68.000000 156.509990 0.001225
70552.000000 68.000000 158.670000 0.001225
70688.500000 68.000000 160.840000 0.001225
72534.500000 68.000000 163.009990 0.001225
75667.500000 68.000000 165.179990 0.001225
77931.500000 68.000000 167.350010 0.001225
79649.000000 68.000000 169.520000 0.001225
79095.500000 68.000000 171.690000 0.001225
76812.000000 68.000000 173.860000 0.001225
74582.500000 68.000000 176.020000 0.001225
72939.500000 68.000000 178.190000 0.001225
72861.000000 68.000000 180.360000 0.001225
73813.000000 68.000000 182.530000 0.001225
75957.500000 68.000000 184.700000 0.001225
78922.500000 68.000000 186.870000 0.001225
82718.000000 68.000000 189.039990 0.001225
84617.500000 68.000000 191.200000 0.001225
85475.500000 68.000000 193.370000 0.001225
84800.500000 68.000000 195.539990 0.001225
83665.000000 68.000000 197.710010 0.001225
82303.500000 68.000000 199.880000 0.001225
80574.000000 68.000000 202.050000 0.001225
78837.500000 68.000000 204.220000 0.001225
77449.500000 68.000000 206.390000 0.001225
77543.000000 68.000000 208.550000 0.001225
79152.000000 68.000000 210.720000 0.001225
81702.000000 68.000000 212.890000 0.001225
83429.500000 68.000000 215.060000 0.001225
85286.500000 68.000000 217.230000 0.001225
86997.500000 68.000000 219.399990 0.001225
88290.000000 68.000000 221.570010 0.001225
87164.500000 68.000000 223.730000 0.001225
84772.500000 68.000000 225.899990 0.001225
81987.500000 68.000000 228.070010 0.001225
79662.500000 68.000000 230.240010 0.001225
78797.500000 68.000000 232.410000 0.001225
78377.500000 68.000000 234.580000 0.001225
78651.000000 68.000000 236.750000 0.001225
79709.500000 68.000000 238.920000 0.001225
82436.500000 68.000000 241.080000 0.001225
84047.500000 68.000000 243.250000 0.001225
86558.500000 68.000000 245.420000 0.001225
86321.500000 68.000000 247.590000 0.001225
84392.000000 68.000000 249.759990 0.001225
81583.000000 68.000000 251.929990 0.001225
78748.000000 68.000000 254.100010 0.001225
77789.000000 68.000000 256.269990 0.001225
79148.000000 68.000000 258.429990 0.001225
80907.500000 68.000000 260.600010 0.001225
84051.500000 68.000000 262.769990 0.001225
85810.000000 68.000000 264.940000 0.001225
87021.500000 68.000000 267.109990 0.001225
87775.000000 68.000000 269.280000 0.001225
86930.500000 68.000000 271.450010 0.001225
84031.500000 68.000000 273.609990 0.001225
81624.000000 68.000000 275.780000 0.001225
80135.000000 68.000000 277.950010 0.001225
80142.000000 68.000000 280.120000 0.001225
82129.500000 68.000000 282.290010 0.001225
86326.000000 68.000000 284.459990 0.001225
89291.500000 68.000000 286.630000 0.001225
90667.000000 68.000000 288.799990 0.001225
90088.500000 68.000000 290.959990 0.001225
87241.500000 68.000000 293.130000 0.001225
84876.000000 68.000000 295.299990 0.001225
83017.500000 68.000000 297.470000 0.001225
83222.500000 68.000000 299.640010 0.001225
84462.500000 68.000000 301.810000 0.001225
86818.000000 68.000000 303.980010 0.001225
89369.000000 68.000000 306.140010 0.001225
92590.500000 68.000000 308.310000 0.001225
95320.000000 68.000000 310.480010 0.001225
96564.000000 68.000000 312.649990 0.001225
96246.500000 68.000000 314.820010 0.001225
95688.000000 68.000000 316.989990 0.001225
93877.500000 68.000000 319.160000 0.001225
92296.500000 68.000000 321.329990 0.001225
90091.500000 68.000000 323.489990 0.001225
88261.500000 68.000000 325.660000 0.001225
87302.500000 68.000000 327.829990 0.001225
88373.500000 68.000000 330.000000 0.001225
90432.000000 68.000000 332.170010 0.001225
92458.500000 68.000000 334.340000 0.001225
94921.500000 68.000000 336.510010 0.001225
96264.500000 68.000000 338.670010 0.001225
97151.000000 68.000000 340.840000 0.001225
96411.500000 68.000000 343.010010 0.001225
94063.500000 68.000000 345.179990 0.001225
91083.000000 68.000000 347.350010 0.001225
88105.500000 68.000000 349.519990 0.001225
86431.000000 68.000000 351.690000 0.001225
84934.500000 68.000000 353.859990 0.001225
84441.000000 68.000000 356.019990 0.001225
85586.000000 68.000000 358.190000 0.001225
91132.500000 66.000000 0.730000 0.001222
93779.000000 66.000000 2.930000 0.001222
95793.000000 66.000000 5.120000 0.001222
94921.500000 66.000000 7.320000 0.001222
93251.500000 66.000000 9.510000 0.001222
89320.500000 66.000000 11.710000 0.001222
85156.500000 66.000000 13.900000 0.001222
83408.000000 66.000000 16.100000 0.001222
83096.000000 66.000000 18.290001 0.001222
84496.000000 66.000000 20.490000 0.001222
86980.500000 66.000000 22.680000 0.001222
89175.000000 66.000000 24.879999 0.001222
89725.000000 66.000000 27.070000 0.001222
89298.500000 66.000000 29.270000 0.001222
86775.000000 66.000000 31.459999 0.001222
83155.500000 66.000000 33.660000 0.001222
80192.500000 66.000000 35.849998 0.001222
78400.000000 66.000000 38.049999 0.001222
78906.000000 66.000000 40.240002 0.001222
81427.500000 66.000000 42.439999 0.001222
84833.500000 66.000000 44.630001 0.001222
86797.500000 66.000000 46.830002 0.001222
86980.500000 66.000000 49.020000 0.001222
85592.500000 66.000000 51.220001 0.001222
82910.000000 66.000000 53.410000 0.001222
79704.500000 66.000000 55.610001 0.001222
77817.500000 66.000000 57.799999 0.001222
78244.500000 66.000000 60.000000 0.001222
79447.000000 66.000000 62.200001 0.001222
80656.500000 66.000000 64.389999 0.001222
82702.000000 66.000000 66.589996 0.001222
85172.500000 66.000000 68.779999 0.001222
86915.000000 66.000000 70.980003 0.001222
87341.000000 66.000000 73.169998 0.001222
87304.000000 66.000000 75.370003 0.001222
85965.000000 66.000000 77.559998 0.001222
84514.500000 66.000000 79.760002 0.001222
82477.000000 66.000000 81.949997 0.001222
80452.500000 66.000000 84.150002 0.001222
78036.000000 66.000000 86.339996 0.001222
77653.500000 66.000000 88.540001 0.001222
78566.000000 66.000000 90.730003 0.001222
80489.000000 66.000000 92.930000 0.001222
81841.500000 66.000000 95.120003 0.001222
83757.000000 66.000000 97.320000 0.001222
85150.000000 66.000000 99.510002 0.001222
86285.000000 66.000000 101.710000 0.001222
85139.000000 66.000000 103.900000 0.001222
82580.000000 66.000000 106.100000 0.001222
79957.000000 66.000000 108.290000 0.001222
77597.500000 66.000000 110.490000 0.001222
76056.000000 66.000000 112.680000 0.001222
75130.500000 66.000000 114.880000 0.001222
74604.000000 66.000000 117.070000 0.001222
75656.000000 66.000000 119.270000 0.001222
77231.500000 66.000000 121.460000 0.001222
79733.000000 66.000000 123.660000 0.001222
81579.000000 66.000000 125.850000 0.001222
81262.000000 66.000000 128.050000 0.001222
79274.500000 66.000000 130.240010 0.001222
75795.500000 66.000000 132.440000 0.001222
72907.500000 66.000000 134.630000 0.001222
72073.500000 66.000000 136.830000 0.001222
73305.500000 66.000000 139.020000 0.001222
75783.000000 66.000000 141.220000 0.001222
78009.500000 66.000000 143.410000 0.001222
80459.500000 66.000000 145.610000 0.001222
81095.500000 66.000000 147.800000 0.001222
81035.500000 66.000000 150.000000 0.001222
79994.000000 66.000000 152.200000 0.001222
76858.000000 66.000000 154.390000 0.001222
75071.000000 66.000000 156.590000 0.001222
73945.000000 66.000000 158.780000 0.001222
75310.000000 66.000000 160.980000 0.001222
78352.500000 66.000000 163.170000 0.001222
81763.500000 66.000000 165.370000 0.001222
83990.000000 66.000000 167.560000 0.001222
84357.500000 66.000000 169.759990 0.001222
82977.000000 66.000000 171.950000 0.001222
80680.000000 66.000000 174.149990 0.001222
78662.500000 66.000000 176.340000 0.001222
77284.000000 66.000000 178.539990 0.001222
78260.500000 66.000000 180.730000 0.001222
79541.500000 66.000000 182.929990 0.001222
80894.500000 66.000000 185.120000 0.001222
84041.000000 66.000000 187.320010 0.001222
86099.000000 66.000000 189.509990 0.001222
88071.000000 66.000000 191.710010 0.001222
88998.000000 66.000000 193.899990 0.001222
88796.500000 66.000000 196.100010 0.001222
87853.000000 66.000000 198.289990 0.001222
85654.000000 66.000000 200.490010 0.001222
82757.000000 66.000000 202.679990 0.001222
79870.500000 66.000000 204.880000 0.001222
78930.500000 66.000000 207.070010 0.001222
80046.000000 66.000000 209.270000 0.001222
82543.000000 66.000000 211.460010 0.001222
85945.500000 66.000000 213.660000 0.001222
88767.500000 66.000000 215.850010 0.001222
90867.500000 66.000000 218.050000 0.001222
92168.500000 66.000000 220.240010 0.001222
91537.000000 66.000000 222.440000 0.001222
89699.500000 66.000000 224.630000 0.001222
87451.500000 66.000000 226.830000 0.001222
86361.000000 66.000000 229.020000 0.001222
86136.000000 66.000000 231.220000 0.001222
85375.500000 66.000000 233.410000 0.001222
85160.500000 66.000000 235.610000 0.001222
84596.500000 66.000000 237.800000 0.001222
86027.000000 66.000000 240.000000 0.001222
88587.000000 66.000000 242.200000 0.001222
90892.000000 66.000000 244.390000 0.001222
91964.000000 66.000000 246.590000 0.001222
91880.500000 66.000000 248.780000 0.001222
88356.500000 66.000000 250.980000 0.001222
85095.000000 66.000000 253.170000 0.001222
83219.000000 66.000000 255.370000 0.001222
82248.500000 66.000000 257.560000 0.001222
84318.000000 66.000000 259.760010 0.001222
86502.500000 66.000000 261.950010 0.001222
90026.000000 66.000000 264.149990 0.001222
91624.500000 66.000000 266.340000 0.001222
92133.500000 66.000000 268.540010 0.001222
90655.500000 66.000000 270.730010 0.001222
87459.500000 66.000000 272.929990 0.001222
84806.500000 66.000000 275.120000 0.001222
83581.500000 66.000000 277.320010 0.001222
84704.500000 66.000000 279.510010 0.001222
87830.000000 66.000000 281.709990 0.001222
91294.000000 66.000000 283.899990 0.001222
94121.500000 66.000000 286.100010 0.001222
95086.000000 66.000000 288.290010 0.001222
93265.500000 66.000000 290.489990 0.001222
90423.500000 66.000000 292.679990 0.001222
88446.000000 66.000000 294.880000 0.001222
87923.500000 66.000000 297.070010 0.001222
88827.500000 66.000000 299.269990 0.001222
90476.000000 66.000000 301.459990 0.001222
91828.000000 66.000000 303.660000 0.001222
93351.500000 66.000000 305.850010 0.001222
95338.500000 66.000000 308.049990 0.001222
97028.500000 66.000000 310.239990 0.001222
98417.000000 66.000000 312.440000 0.001222
99285.000000 66.000000 314.630000 0.001222
98597.500000 66.000000 316.829990 0.001222
96904.500000 66.000000 319.019990 0.001222
94012.500000 66.000000 321.220000 0.001222
91141.000000 66.000000 323.410000 0.001222
88845.000000 66.000000 325.609990 0.001222
88059.500000 66.000000 327.799990 0.001222
89482.000000 66.000000 330.000000 0.001222
92109.000000 66.000000 332.200010 0.001222
95393.000000 66.000000 334.390010 0.001222
97324.500000 66.000000 336.590000 0.001222
99536.500000 66.000000 338.780000 0.001222
100137.000000 66.000000 340.980010 0.001222
98954.500000 66.000000 343.170010 0.001222
96253.500000 66.000000 345.370000 0.001222
94341.000000 66.000000 347.560000 0.001222
92462.500000 66.000000 349.760010 0.001222
92286.000000 66.000000 351.950010 0.001222
91053.000000 66.000000 354.149990 0.001222
90031.500000 66.000000 356.340000 0.001222
90287.000000 66.000000 358.540010 0.001222
94924.500000 64.000000 1.300000 0.001224
96457.000000 64.000000 3.540000 0.001224
98502.000000 64.000000 5.780000 0.001224
98474.500000 64.000000 8.010000 0.001224
96485.500000 64.000000 10.250000 0.001224
92195.000000 64.000000 12.480000 0.001224
88225.500000 64.000000 14.720000 0.001224
86177.500000 64.000000 16.959999 0.001224
85857.500000 64.000000 19.190001 0.001224
87498.500000 64.000000 21.430000 0.001224
90145.500000 64.000000 23.660000 0.001224
92452.000000 64.000000 25.900000 0.001224
92262.500000 64.000000 28.139999 0.001224
89500.000000 64.000000 30.370001 0.001224
85838.000000 64.000000 32.610001 0.001224
82694.500000 64.000000 34.840000 0.001224
81079.000000 64.000000 37.080002 0.001224
82394.000000 64.000000 39.320000 0.001224
85547.000000 64.000000 41.549999 0.001224
88929.000000 64.000000 43.790001 0.001224
91338.500000 64.000000 46.020000 0.001224
91045.000000 64.000000 48.259998 0.001224
88933.500000 64.000000 50.500000 0.001224
85955.500000 64.000000 52.730000 0.001224
83524.000000 64.000000 54.970001 0.001224
82932.500000 64.000000 57.200001 0.001224
83768.500000 64.000000 59.439999 0.001224
84470.000000 64.000000 61.680000 0.001224
85623.500000 64.000000 63.910000 0.001224
86799.500000 64.000000 66.150002 0.001224
88589.500000 64.000000 68.389999 0.001224
89666.000000 64.000000 70.620003 0.001224
90601.000000 64.000000 72.860001 0.001224
90273.500000 64.000000 75.089996 0.001224
89564.500000 64.000000 77.330002 0.001224
87275.000000 64.000000 79.570000 0.001224
84458.000000 64.000000 81.800003 0.001224
81709.500000 64.000000 84.040001 0.001224
79488.000000 64.000000 86.269997 0.001224
79053.500000 64.000000 88.510002 0.001224
80372.000000 64.000000 90.750000 0.001224
83513.000000 64.000000 92.980003 0.001224
85532.500000 64.000000 95.220001 0.001224
88097.500000 64.000000 97.449997 0.001224
89216.000000 64.000000 99.690002 0.001224
89250.000000 64.000000 101.930000 0.001224
88033.000000 64.000000 104.160000 0.001224
85831.500000 64.000000 106.400000 0.001224
84091.000000 64.000000 108.630000 0.001224
83278.000000 64.000000 110.870000 0.001224
82619.500000 64.000000 113.110000 0.001224
81768.000000 64.000000 115.340000 0.001224
80817.000000 64.000000 117.580000 0.001224
80592.000000 64.000000 119.810000 0.001224
82140.500000 64.000000 122.050000 0.001224
84551.000000 64.000000 124.290000 0.001224
86195.500000 64.000000 126.520000 0.001224
85504.000000 64.000000 128.759990 0.001224
83572.000000 64.000000 130.990010 0.001224
79703.500000 64.000000 133.230000 0.001224
76475.500000 64.000000 135.470000 0.001224
75488.500000 64.000000 137.700000 0.001224
76672.000000 64.000000 139.940000 0.001224
79093.500000 64.000000 142.170000 0.001224
82237.000000 64.000000 144.410000 0.001224
84672.500000 64.000000 146.649990 0.001224
85252.500000 64.000000 148.880000 0.001224
83521.000000 64.000000 151.120000 0.001224
80420.500000 64.000000 153.350010 0.001224
77708.000000 64.000000 155.590000 0.001224
77172.500000 64.000000 157.830000 0.001224
78758.000000 64.000000 160.060000 0.001224
81841.000000 64.000000 162.300000 0.001224
85375.500000 64.000000 164.530000 0.001224
88407.000000 64.000000 166.770000 0.001224
88658.000000 64.000000 169.009990 0.001224
86325.000000 64.000000 171.240010 0.001224
84060.500000 64.000000 173.480000 0.001224
82368.000000 64.000000 175.710010 0.001224
82826.000000 64.000000 177.950000 0.001224
83969.500000 64.000000 180.190000 0.001224
85721.500000 64.000000 182.420000 0.001224
86549.000000 64.000000 184.660000 0.001224
87646.500000 64.000000 186.890000 0.001224
89676.500000 64.000000 189.130000 0.001224
90892.500000 64.000000 191.370000 0.001224
92009.500000 64.000000 193.600010 0.001224
91813.500000 64.000000 195.840000 0.001224
90494.500000 64.000000 198.070010 0.001224
87686.000000 64.000000 200.310000 0.001224
85320.500000 64.000000 202.550000 0.001224
83548.500000 64.000000 204.780000 0.001224
82464.000000 64.000000 207.020000 0.001224
83708.500000 64.000000 209.250000 0.001224
86380.500000 64.000000 211.490010 0.001224
88872.500000 64.000000 213.730000 0.001224
92278.500000 64.000000 215.960010 0.001224
94488.000000 64.000000 218.200000 0.001224
94724.000000 64.000000 220.429990 0.001224
94433.000000 64.000000 222.670000 0.001224
93515.000000 64.000000 224.910000 0.001224
92459.000000 64.000000 227.140000 0.001224
93073.000000 64.000000 229.380000 0.001224
93076.500000 64.000000 231.610000 0.001224
92431.500000 64.000000 233.850010 0.001224
91339.000000 64.000000 236.090000 0.001224
90354.000000 64.000000 238.320010 0.001224
90892.500000 64.000000 240.560000 0.001224
92958.500000 64.000000 242.800000 0.001224
95084.000000 64.000000 245.030000 0.001224
96677.000000 64.000000 247.270000 0.001224
96300.500000 64.000000 249.500000 0.001224
93801.500000 64.000000 251.740010 0.001224
90105.500000 64.000000 253.980000 0.001224
88274.500000 64.000000 256.209990 0.001224
86665.500000 64.000000 258.450010 0.001224
87122.000000 64.000000 260.679990 0.001224
90250.500000 64.000000 262.920010 0.001224
92328.500000 64.000000 265.160000 0.001224
94117.000000 64.000000 267.390010 0.001224
92914.500000 64.000000 269.630000 0.001224
90812.000000 64.000000 271.859990 0.001224
88600.000000 64.000000 274.100010 0.001224
87069.000000 64.000000 276.340000 0.001224
87247.500000 64.000000 278.570010 0.001224
90054.500000 64.000000 280.810000 0.001224
93854.500000 64.000000 283.040010 0.001224
97036.000000 64.000000 285.280000 0.001224
97817.500000 64.000000 287.519990 0.001224
96521.000000 64.000000 289.750000 0.001224
93729.500000 64.000000 291.989990 0.001224
91759.000000 64.000000 294.220000 0.001224
91911.000000 64.000000 296.459990 0.001224
93095.000000 64.000000 298.700010 0.001224
95030.500000 64.000000 300.929990 0.001224
97026.000000 64.000000 303.170010 0.001224
97779.500000 64.000000 305.399990 0.001224
98708.000000 64.000000 307.640010 0.001224
99490.500000 64.000000 309.880000 0.001224
100216.000000 64.000000 312.109990 0.001224
100492.000000 64.000000 314.350010 0.001224
99097.000000 64.000000 316.579990 0.001224
97726.500000 64.000000 318.820010 0.001224
95725.500000 64.000000 321.060000 0.001224
93198.500000 64.000000 323.290010 0.001224
91631.500000 64.000000 325.530000 0.001224
91144.500000 64.000000 327.760010 0.001224
93023.500000 64.000000 330.000000 0.001224
94494.000000 64.000000 332.239990 0.001224
97416.500000 64.000000 334.470000 0.001224
99663.500000 64.000000 336.709990 0.001224
100890.500000 64.000000 338.940000 0.001224
101440.000000 64.000000 341.179990 0.001224
99993.000000 64.000000 343.420010 0.001224
98850.500000 64.000000 345.649990 0.001224
98364.500000 64.000000 347.890010 0.001224
97645.500000 64.000000 350.120000 0.001224
97557.000000 64.000000 352.359990 0.001224
96155.000000 64.000000 354.600010 0.001224
94777.000000 64.000000 356.829990 0.001224
93870.000000 64.000000 359.070010 0.001224
97849.000000 62.000000 1.900000 0.001226
99248.000000 62.000000 4.180000 0.001226
101062.000000 62.000000 6.460000 0.001226
101445.000000 62.000000 8.729999 0.001226
99283.500000 62.000000 11.010000 0.001226
95610.000000 62.000000 13.290000 0.001226
92195.500000 62.000000 15.570000 0.001226
90019.500000 62.000000 17.850000 0.001226
89719.000000 62.000000 20.129999 0.001226
90815.000000 62.000000 22.410000 0.001226
92854.500000 62.000000 24.680000 0.001226
92984.000000 62.000000 26.959999 0.001226
91875.000000 62.000000 29.240000 0.001226
89567.500000 62.000000 31.520000 0.001226
87216.000000 62.000000 33.799999 0.001226
85164.500000 62.000000 36.080002 0.001226
85587.500000 62.000000 38.349998 0.001226
88547.500000 62.000000 40.630001 0.001226
92536.500000 62.000000 42.910000 0.001226
94972.000000 62.000000 45.189999 0.001226
94357.500000 62.000000 47.470001 0.001226
92249.000000 62.000000 49.750000 0.001226
89296.000000 62.000000 52.029999 0.001226
87856.000000 62.000000 54.299999 0.001226
87439.000000 62.000000 56.580002 0.001226
88527.500000 62.000000 58.860001 0.001226
90113.000000 62.000000 61.139999 0.001226
91506.000000 62.000000 63.419998 0.001226
91744.500000 62.000000 65.699997 0.001226
93053.000000 62.000000 67.970001 0.001226
93248.500000 62.000000 70.250000 0.001226
93207.500000 62.000000 72.529999 0.001226
92260.000000 62.000000 74.809998 0.001226
91778.500000 62.000000 77.089996 0.001226
89543.000000 62.000000 79.370003 0.001226
87405.500000 62.000000 81.650002 0.001226
84900.000000 62.000000 83.919998 0.001226
82861.000000 62.000000 86.199997 0.001226
83026.500000 62.000000 88.480003 0.001226
84582.000000 62.000000 90.760002 0.001226
86502.500000 62.000000 93.040001 0.001226
88358.000000 62.000000 95.320000 0.001226
90092.500000 62.000000 97.589996 0.001226
91580.500000 62.000000 99.870003 0.001226
91310.500000 62.000000 102.150000 0.001226
90392.500000 62.000000 104.430000 0.001226
89373.500000 62.000000 106.710000 0.001226
89549.000000 62.000000 108.990000 0.001226
89620.000000 62.000000 111.270000 0.001226
89295.500000 62.000000 113.540000 0.001226
88034.000000 62.000000 115.820000 0.001226
85894.000000 62.000000 118.100000 0.001226
85118.000000 62.000000 120.380000 0.001226
86421.500000 62.000000 122.660000 0.001226
87765.500000 62.000000 124.940000 0.001226
89451.000000 62.000000 127.220000 0.001226
89837.500000 62.000000 129.490010 0.001226
88000.000000 62.000000 131.770000 0.001226
84774.000000 62.000000 134.050000 0.001226
81632.000000 62.000000 136.330000 0.001226
80186.000000 62.000000 138.610000 0.001226
80329.000000 62.000000 140.890000 0.001226
82691.500000 62.000000 143.160000 0.001226
85004.500000 62.000000 145.440000 0.001226
86929.000000 62.000000 147.720000 0.001226
86405.500000 62.000000 150.000000 0.001226
84547.000000 62.000000 152.280000 0.001226
82550.000000 62.000000 154.560000 0.001226
80476.500000 62.000000 156.840000 0.001226
